City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kiryat Gat,40,IL,1601608266,78,31.61,34.76,23.33,1
Arrondissement de Bar-le-Duc,100,FR,1601608436,93,48.75,5.17,10,4.6
Cabo San Lucas,5,MX,1601607967,78,22.89,-109.91,31,5.1
Upernavik,0,GL,1601608204,91,72.79,-56.15,-5.58,7.84
Ginir,69,ET,1601608436,86,7.13,40.7,14.72,0.31
Khatanga,99,RU,1601608202,95,71.97,102.5,0.48,6.29
Shuangyang,20,CN,1601608437,48,43.52,125.67,16,7
Lorengau,100,PG,1601608237,80,-2.02,147.27,27.34,2.85
Vao,7,NC,1601608225,70,-22.67,167.48,21.26,5.39
Richards Bay,83,ZA,1601608252,79,-28.78,32.04,17.25,3.76
Barrow,90,US,1601608186,86,71.29,-156.79,1,7.7
Kavieng,100,PG,1601608217,78,-2.57,150.8,27.85,5.83
Capinzal,13,BR,1601608438,58,-27.34,-51.61,22,1.8
Castro,0,BR,1601608218,49,-24.79,-50.01,21.77,0.67
Flin Flon,100,CA,1601608254,79,54.77,-101.86,3.16,1.79
Nyurba,19,RU,1601608439,72,63.28,118.33,2.64,3.7
Mar del Plata,75,AR,1601608179,66,-38,-57.56,9,5.7
Itarema,20,BR,1601608196,82,-2.92,-39.92,25.94,7.88
Constitución,0,CL,1601608226,80,-35.33,-72.42,7.94,3.76
Salisbury,100,GB,1601608440,93,51.07,-1.8,10.56,6.2
Coyhaique,100,CL,1601608272,74,-45.58,-72.07,1,2.1
Burdur,1,TR,1601608440,65,37.72,30.29,7,1.5
Omboué,69,GA,1601608257,84,-1.57,9.26,23.42,2.24
High Level,20,CA,1601608441,53,58.52,-117.14,11,1
Hong Kong,37,HK,1601608031,75,22.29,114.16,28.89,1.34
Hanna,20,CA,1601608441,56,51.63,-111.9,12.81,3.1
Calama,40,CL,1601608441,17,-22.47,-68.93,14,1.5
Saint George,1,US,1601608361,7,37.1,-113.58,29,5.1
Carnarvon,53,AU,1601607951,64,-24.87,113.63,22,6.2
Tuktoyaktuk,90,CA,1601608191,93,69.45,-133.04,5,5.7
Chicama,30,PE,1601608442,82,-7.84,-79.15,16.89,2.7
Nosivka,85,UA,1601608442,66,50.93,31.58,12.25,4.56
Leningradskiy,100,RU,1601608183,95,69.38,178.42,2.01,8.95
Sinnamary,6,GF,1601608443,82,5.38,-52.95,26.29,2.79
Basco,0,PH,1601608443,74,20.45,121.97,27.59,8.18
Dombarovskiy,0,RU,1601608443,54,50.76,59.54,7.27,2.95
Caravelas,90,BR,1601608186,88,-17.71,-39.25,22.1,2.41
Krasnyy Chikoy,100,RU,1601608444,74,50.36,108.75,1.29,3.99
Yüksekova,20,TR,1601608445,71,37.57,44.29,10,2.1
Dzilam González,100,MX,1601608445,93,21.28,-88.93,24.61,3.03
Puerto Ayora,65,EC,1601608210,88,-0.74,-90.35,20,2.24
La Ronge,90,CA,1601608195,65,55.1,-105.28,7,1.5
Ixtapa,40,MX,1601608446,79,20.7,-105.2,29,1.5
Isabela,75,PH,1601608281,74,6.71,121.97,30,3.1
Port Elizabeth,90,ZA,1601608198,58,-33.92,25.57,15,9.8
Faanui,41,PF,1601608182,78,-16.48,-151.75,25.98,8.52
Vila Franca do Campo,75,PT,1601608242,77,37.72,-25.43,20,3.6
Zaterechnyy,30,RU,1601608447,63,44.79,45.21,15.54,6.74
Mayumba,98,GA,1601608224,79,-3.43,10.66,24.12,1.37
Avera,1,US,1601608447,93,33.19,-82.53,18,2.1
Mount Isa,0,AU,1601608103,20,-20.73,139.5,34,5.7
Nikolskoye,62,RU,1601608205,87,59.7,30.79,7.78,4
Morropón,33,PE,1601608448,71,-5.18,-79.97,19,0.78
Atuona,4,PF,1601608192,76,-9.8,-139.03,25.92,9.98
Abéché,69,TD,1601608448,65,13.83,20.83,25.91,0.84
Bredasdorp,83,ZA,1601608233,58,-34.53,20.04,14,9.3
Katsuura,20,JP,1601607979,73,35.13,140.3,26.11,3.1
Nālūt,9,LY,1601608220,20,30.33,10.85,25.48,4.63
Ponta do Sol,75,PT,1601608264,68,32.67,-17.1,21,3.1
Ukiah,1,US,1601608198,30,39.15,-123.21,27,1.54
Laguna,1,US,1601608258,50,38.42,-121.42,26.67,1.65
Mahmudia,42,RO,1601608450,81,45.08,29.08,12.22,2.6
Lapta,0,CY,1601608450,72,35.34,33.18,18,1.5
Yumen,100,CN,1601608450,32,40.28,97.2,11.69,5.17
Saint Paul Harbor,90,US,1601608177,81,57.79,-152.41,11,12.3
Coquimbo,1,CL,1601608450,87,-29.95,-71.34,11,1
Hasaki,20,JP,1601608203,60,35.73,140.83,26.11,2.1
Lüderitz,2,NA,1601608288,75,-26.65,15.16,10.85,2.71
Bhaderwah,0,IN,1601608451,24,32.98,75.72,20.51,0.46
New Norfolk,28,AU,1601608184,48,-42.78,147.06,20.56,3.58
Saint-Philippe,2,RE,1601608235,64,-21.36,55.77,21.11,2.1
Tiksi,80,RU,1601608189,94,71.69,128.87,-2.47,7.16
Pacific Grove,90,US,1601608273,38,36.62,-121.92,25,2.1
Kalmunai,100,LK,1601608452,67,7.42,81.82,28.28,1.12
Bilibino,80,RU,1601608253,90,68.05,166.44,0.05,0.69
Hithadhoo,30,MV,1601608187,67,-0.6,73.08,28.42,0.92
Spas-Klepiki,83,RU,1601608453,52,55.13,40.18,6.67,3.13
Waddān,0,LY,1601608453,36,29.16,16.14,25.47,4.13
Orlik,100,RU,1601608302,80,52.52,99.83,-2.43,2.23
Guerrero Negro,0,MX,1601608453,51,27.98,-114.06,26.41,5.06
Saskylakh,100,RU,1601608183,90,71.92,114.08,-2.42,9.42
Tura,100,IN,1601608454,82,25.52,90.22,27.87,1.04
Van,20,TR,1601608454,61,38.49,43.38,10,1
Hamilton,20,US,1601608176,70,39.18,-84.53,11.11,3.6
Alofi,75,NU,1601608454,94,-19.06,-169.92,27,4.1
Berëzovka,100,BY,1601608455,69,53.72,25.5,11.51,5.12
Littleton,71,US,1601608455,63,39.61,-105.02,14.44,1.73
Codrington,0,AU,1601608196,64,-38.27,141.97,22.68,5.82
Kapaa,1,US,1601608195,66,22.08,-159.32,29,3.6
Sidi Ali,0,DZ,1601608455,52,36.1,0.42,19.77,7.43
Rocha,0,UY,1601608186,80,-34.48,-54.33,9.72,3.67
Bereda,100,ES,1601608456,100,43.27,-7.54,13.33,6.26
Taltal,24,CL,1601608456,72,-25.4,-70.48,14.44,2.9
Saldanha,99,ZA,1601608216,81,-33.01,17.94,12,2.6
Campbell River,75,CA,1601608457,93,50.02,-125.24,15,1
Foz,97,ES,1601608457,1,43.57,-7.25,13.33,8.03
Ambon City,20,ID,1601608290,66,-3.7,128.18,31,4.1
Nishihara,40,JP,1601608251,58,26.18,127.76,30,6.7
Vila,100,PT,1601608458,95,42.03,-8.16,13.89,5.81
Grants,0,US,1601608458,38,35.15,-107.85,15.34,2.78
Poum,100,NC,1601608259,67,-20.23,164.02,22.59,4.08
Qasigiannguit,100,GL,1601608197,60,68.82,-51.19,5,6.2
Olivet,75,FR,1601608458,93,47.86,1.9,12,8.2
Srednekolymsk,98,RU,1601608051,62,67.45,153.68,5.21,6.08
Angoram,100,PG,1601608459,90,-4.06,144.07,24.44,1.86
Pangnirtung,19,CA,1601608459,85,66.15,-65.71,-4.22,2.84
Salamiyah,0,SY,1601608459,90,35.01,37.05,16.53,2.14
North Myrtle Beach,1,US,1601608459,64,33.82,-78.68,23,4.6
Beyneu,0,KZ,1601608304,42,45.32,55.2,10.67,4.79
Pisco,4,PE,1601607991,82,-13.7,-76.22,17.22,8.2
Meulaboh,98,ID,1601608248,81,4.14,96.13,27.28,3.52
Hambantota,61,LK,1601608309,67,6.12,81.12,28.62,8.23
Touros,75,BR,1601608239,78,-5.2,-35.46,25,2.6
Bathsheba,75,BB,1601608461,74,13.22,-59.52,28,7.2
White Center,75,US,1601608245,72,47.52,-122.35,18,2.1
Tres Arroyos,16,AR,1601608211,90,-38.37,-60.28,2.6,2.67
Tokur,89,RU,1601608462,50,53.13,132.9,11.09,1.66
Marystown,100,CA,1601608463,100,47.17,-55.15,15.56,0.45
Nome,90,US,1601608195,81,64.5,-165.41,9.44,6.7
Hobyo,13,SO,1601608463,87,5.35,48.53,24.95,7.25
Marawi,77,PH,1601608463,79,8,124.29,28.33,2.24
Ballina,40,AU,1601608463,73,-28.87,153.57,26.67,6.2
Shingū,40,JP,1601608327,65,33.73,135.98,26,2.6
Toora-Khem,68,RU,1601608229,85,52.47,96.11,0.17,2.98
Kyren,100,RU,1601608464,79,51.68,102.14,1.52,1.07
Port Blair,100,IN,1601608244,81,11.67,92.75,28.33,6.88
Cidreira,42,BR,1601608213,85,-30.18,-50.21,20.04,3.63
São João da Barra,10,BR,1601608283,84,-21.64,-41.05,23.57,8.74
Erbil,0,IQ,1601608192,32,36.19,44.01,23.99,1.9
Hofn,60,IS,1601608182,57,64.25,-15.21,6.71,1.51
La Tuque,53,CA,1601608465,95,47.43,-72.78,5.71,0.93
Santiago del Estero,0,AR,1601608465,30,-27.8,-64.26,18.99,4.79
Villamontes,100,BO,1601608466,37,-21.25,-63.5,27.17,1.33
Geraldton,90,AU,1601608466,56,-28.77,114.6,21,4.6
Grand-Lahou,100,CI,1601608466,88,5.14,-5.02,24.25,3.78
Labuhan,0,ID,1601608467,55,-6.88,112.21,31.27,1.93
Fortuna,1,US,1601608250,100,40.6,-124.16,15,1.78
Port Hawkesbury,1,CA,1601608467,93,45.62,-61.35,12.78,1.5
Ekhabi,26,RU,1601608467,68,53.51,142.97,11.37,3.31
Biltine,73,TD,1601608468,54,14.53,20.92,28.08,2.14
Puerto Peñasco,0,MX,1601608468,84,31.32,-113.53,30,2.68
Laas,90,IT,1601608198,100,46.62,10.7,13.89,5.1
Clyde River,90,CA,1601608200,100,70.47,-68.59,-2,9.8
Kumul,100,CN,1601608227,32,42.8,93.45,13.06,6.77
Machhlīshahr,20,IN,1601608469,83,25.68,82.42,27,1
Shimoda,20,JP,1601608390,64,34.67,138.95,24,3.6
Atar,0,MR,1601608318,23,20.52,-13.05,31.25,5.2
Narsaq,100,GL,1601608229,90,60.92,-46.05,4,7.7
Faya,20,SA,1601608470,29,18.39,42.45,17,1.19
Alanya,20,TR,1601608470,93,36.54,32,17,2.1
Matara,94,LK,1601608203,74,5.95,80.54,28.03,5.47
Darłowo,71,PL,1601608470,82,54.42,16.41,13.33,6.29
Lundazi,12,ZM,1601608470,47,-12.29,33.18,19.46,2.69
Lompoc,1,US,1601607929,36,34.64,-120.46,28,1.5
Korla,0,CN,1601608147,27,41.76,86.15,14.87,3.97
Prince George,1,CA,1601608471,87,53.92,-122.75,13,2.1
Puerto Carreño,98,CO,1601608471,83,6.19,-67.49,25.53,1.44
Ulladulla,0,AU,1601608253,21,-35.35,150.47,26,5.1
Kholtoson,100,RU,1601608472,80,50.3,103.31,-1.17,4.52
Provideniya,90,RU,1601608241,86,64.38,-173.3,4,8
Hualmay,29,PE,1601608177,85,-11.1,-77.61,16.29,4.84
Seoul,40,KR,1601607753,64,37.57,126.98,23,3.1
San Miguel de Cozumel,75,MX,1601608473,83,20.51,-86.95,27,6.7
Tyrma,100,RU,1601608473,68,50.08,132.17,10.82,4.66
Esperance,26,AU,1601608216,64,-33.87,121.9,20,5.7
Cherskiy,2,RU,1601608197,74,68.75,161.3,2.83,1.24
Puerto Cabezas,100,NI,1601608473,83,14.04,-83.39,25.42,0.96
Oeiras do Pará,45,BR,1601608474,73,-2,-49.85,25.75,2.37
Marsá Maţrūḩ,0,EG,1601608318,72,31.35,27.25,20,1.18
Katherine,9,AU,1601608474,18,-14.47,132.27,37,8.7
Gao,17,ML,1601608474,41,16.64,1.64,31.41,4.93
Mbandaka,98,CD,1601608475,95,0.05,18.26,19.79,1.6
Seymchan,43,RU,1601608299,56,62.88,152.43,7.75,2.82
Batagay-Alyta,6,RU,1601608475,76,67.8,130.41,-1.83,4.7
Isangel,90,VU,1601608234,78,-19.55,169.27,25,5.1
Merauke,1,ID,1601608263,57,-8.47,140.33,28.95,8.72
Grindavik,20,IS,1601608189,93,63.84,-22.43,4,4.6
Rock Sound,54,BS,1601608476,76,24.9,-76.2,28.86,3.9
Beroroha,0,MG,1601608476,76,-21.67,45.17,21.11,1.15
Mnogovershinnyy,0,RU,1601608476,60,53.94,139.92,10.47,1.36
Mountain Home,1,US,1601608476,26,43.13,-115.69,21,4.1
Husavik,14,IS,1601608477,92,66.04,-17.34,-5,1.5
Sekoma,18,BW,1601608477,33,-24.4,23.88,13.36,3.08
Svetlaya,93,RU,1601608478,73,46.54,138.33,13.89,3.89
Wanning,100,CN,1601608478,71,18.8,110.4,30.14,0.35
Vardø,75,NO,1601608227,81,70.37,31.11,7,2.1
Portland,0,US,1601608272,71,45.52,-122.68,20.56,0.9
Bambous Virieux,20,MU,1601608221,93,-20.34,57.76,22.78,3.6
Artesia,1,US,1601608479,39,33.87,-118.08,30,2.1
Abu Samrah,0,SY,1601608479,91,35.3,37.18,16.14,1.89
Palmas Bellas,90,PA,1601608479,85,9.23,-80.09,22.78,1.95
Ban Nahin,52,LA,1601608479,54,18.24,104.21,33.42,0.38
Homer,100,US,1601608480,84,59.64,-151.55,10,8.05
Moa,77,CU,1601608480,83,20.66,-74.94,27.05,4.73
Pinan,99,SE,1601608480,90,58.68,11.65,12.78,2.24
Balkhash,47,KZ,1601608480,45,46.84,74.98,7,8
Kruisfontein,97,ZA,1601608232,80,-34,24.73,13.33,2.24
Cassilândia,26,BR,1601608481,21,-19.11,-51.73,29.68,2.39
Tuatapere,100,NZ,1601608187,59,-46.13,167.68,14.44,4.02
Dickinson,1,US,1601608481,64,29.46,-95.05,24.44,2.19
Pucallpa,85,PE,1601608481,75,-8.38,-74.55,22.43,0.78
Vestmannaeyjar,0,IS,1601608270,69,63.44,-20.27,6.69,2.14
Biak,88,ID,1601608226,65,-0.91,122.88,29.23,4.36
Port Hardy,75,CA,1601608255,93,50.7,-127.42,14,2.06
Sioux Lookout,90,CA,1601608482,64,50.1,-91.92,2,1.5
Conde,20,BR,1601608482,83,-7.26,-34.91,25,3.1
Sa Kaeo,16,TH,1601608482,72,13.81,102.07,30.04,0.99
Mehamn,95,NO,1601608286,84,71.04,27.85,7.21,3.29
Ekibastuz,52,KZ,1601608483,68,51.67,75.37,8.13,0.79
Tevaitoa,14,PF,1601608483,76,-16.78,-151.5,26.48,8.75
Los Llanos de Aridane,75,ES,1601608221,73,28.66,-17.92,23,8.7
Fendou,91,CN,1601608484,61,46.65,124.87,14,5.79
Lashio,95,MM,1601608484,89,22.93,97.75,23.67,0.26
Pokrovskoye,96,RU,1601608484,54,47.42,38.9,14.95,6.55
Lithakia,75,GR,1601608484,88,37.72,20.83,17,1.46
Kushmurun,19,KZ,1601608484,63,52.45,64.63,9.15,1.94
Isla Aguada,100,MX,1601608485,84,18.78,-91.47,26.44,6.24
Oodweyne,0,SO,1601608485,69,9.41,45.06,22.12,2.57
Dolores,0,AR,1601608485,85,-36.31,-57.68,6.06,4.3
Trairi,35,BR,1601608486,83,-3.28,-39.27,25.74,5.81
Puksoozero,86,RU,1601608486,96,62.59,40.61,6.23,1.26
Nabire,83,ID,1601607963,64,-3.37,135.48,30.12,3.08
Antigonish,62,CA,1601608486,96,45.62,-62,12.22,0.89
Mayo,90,US,1601608487,100,38.89,-76.51,15,1.5
Bonthe,100,SL,1601608487,91,7.53,-12.51,24.85,2.53
Tessalit,0,ML,1601608487,24,20.2,1.01,31.25,5.99
Tocache,5,PE,1601608487,76,-8.18,-76.51,21.17,0.24
Padang,100,ID,1601608488,84,-0.95,100.35,25.37,2.8
Kindu,94,CD,1601608488,96,-2.95,25.95,20.27,0.42
Saquarema,0,BR,1601608488,88,-22.92,-42.51,27,2.6
Corn Island,100,NI,1601608488,75,12.17,-83.04,28.15,3.31
Eirunepé,48,BR,1601608488,85,-6.66,-69.87,22.84,0.92
Terney,100,RU,1601608303,76,45.05,136.61,13.36,4.39
Bethel,75,US,1601608210,63,41.37,-73.41,16,2.08
Murray Bridge,0,AU,1601608489,36,-35.12,139.27,30,4.47
Chālūs,75,IR,1601608489,77,36.66,51.42,20,1
Rio Grande,97,BR,1601608489,97,-32.03,-52.1,18.33,3.38
Aranos,0,NA,1601608490,73,-24.13,19.12,4.23,3.68
Brae,96,GB,1601608268,82,60.4,-1.35,13,11.8
Constantine,0,DZ,1601608490,87,36.37,6.61,13,1
Verkhnevilyuysk,30,RU,1601608490,68,63.45,120.32,3.3,3.35
Gaya,75,IN,1601608362,88,24.78,85,27,1.25
Asaba,100,NG,1601608429,96,6.2,6.73,22.65,1.32
Ntungamo,0,UG,1601608491,87,-0.88,29.65,16.91,1.38
Guangyuan,100,CN,1601608492,99,32.44,105.82,19.44,5.36
Puerto del Rosario,90,ES,1601608492,73,28.5,-13.86,23,6.2
Partenit,0,UA,1601608492,69,44.58,34.34,17.33,2.64
Waipawa,4,NZ,1601608194,67,-41.41,175.52,14,14.4
Mandalgovi,97,MN,1601608285,65,45.76,106.27,3.38,5.8
Sistranda,0,NO,1601608493,62,63.73,8.83,13,10.8
Kaitangata,89,NZ,1601608493,63,-46.28,169.85,12.78,1.79
Huarmey,38,PE,1601607991,85,-10.07,-78.15,16.61,4.26
Tecpan,20,GT,1601608493,88,14.76,-90.99,19,3.1
Arraial do Cabo,0,BR,1601608188,87,-22.97,-42.03,23.23,10.82
Lock Haven,17,US,1601608494,96,41.14,-77.45,10.56,1.09
Mocuba,0,MZ,1601608494,82,-16.84,36.99,20.88,1.77
High Rock,73,BS,1601608494,75,26.62,-78.28,28.08,3.18
Alice Springs,2,AU,1601608482,6,-23.7,133.88,35,5.7
Châtellerault,100,FR,1601608495,93,46.8,0.53,13.33,9.3
Bubaque,95,GW,1601608237,81,11.28,-15.83,27.32,4.19
Amapá,100,BR,1601608203,86,1,-52,23.5,1.71
Cockburn Town,67,TC,1601608220,80,21.46,-71.14,29.03,10.51
Ust-Nera,100,RU,1601608495,77,64.57,143.2,3.24,2.59
Dryden,90,CA,1601608496,74,49.78,-92.75,1,2.1
Elk River,40,US,1601608496,82,45.3,-93.57,6.11,3.14
Tamiahua,69,MX,1601608496,69,21.27,-97.45,21.13,2.44
Khovd,68,MN,1601608496,76,48.01,91.64,1.11,4.21
Kaeo,86,NZ,1601608254,59,-35.1,173.78,17.22,4.02
Sălătrucu,75,RO,1601608497,93,45.33,24.52,11.11,0.5
Talcahuano,0,CL,1601608498,76,-36.72,-73.12,9,4.1
Arrondissement de Saint-Denis,100,FR,1601608498,87,48.92,2.33,12.22,6.7
Ürümqi,11,CN,1601608498,34,43.8,87.6,12,1
Olinda,75,BR,1601608209,83,-8.01,-34.86,26,6.2
São Domingos do Maranhão,95,BR,1601608498,32,-5.58,-44.39,27.41,1.67
Pontianak,92,ID,1601608499,83,-0.03,109.33,27.42,1.74
Carbondale,1,US,1601608256,76,37.73,-89.22,11,1.5
Taywarah,0,AF,1601608499,43,33.35,64.42,7.52,0.92
Virginia Beach,0,US,1601608499,85,36.85,-75.98,19.44,4.6
Lebedinyy,100,RU,1601608499,84,58.52,125.52,1.97,1.51
Mendi,99,PG,1601608500,91,-6.18,143.65,17.29,1.69
Acapulco de Juárez,75,MX,1601608256,79,16.86,-99.89,29,3.6
Utete,39,TZ,1601608500,97,-7.99,38.76,21.75,1.04
Henties Bay,0,NA,1601608238,77,-22.12,14.28,9.44,3.95
Half Moon Bay,5,US,1601608216,61,37.46,-122.43,27,1.5
Srandakan,46,ID,1601607989,61,-7.94,110.25,30.71,5.32
Santo Antônio do Monte,3,BR,1601608501,49,-20.09,-45.29,22.09,2.47
Kiunga,94,PG,1601608501,69,-6.12,141.29,28.68,2.24
Bolgatanga,16,GH,1601608501,97,10.79,-0.85,22.45,2.5
Tiarei,20,PF,1601608502,66,-17.53,-149.33,29,6.7
Aykhal,75,RU,1601608502,68,66,111.5,-4,3
San Quintín,0,MX,1601608207,43,30.48,-115.95,26.02,3.83
Dingle,47,PH,1601608178,75,11,122.67,30.13,2.88
Dayong,0,CN,1601608503,54,25.02,118.29,28,4
Buala,28,SB,1601608263,76,-8.14,159.59,28.23,5.02
Gdov,27,RU,1601608300,78,58.74,27.81,9.94,4.82
Bachhraon,0,IN,1601608503,51,28.93,78.22,26,0.12
São José da Coroa Grande,52,BR,1601608503,83,-8.9,-35.15,23.82,4.44
Cosalá,0,MX,1601608504,84,24.41,-106.69,23.07,0.88
Ahipara,96,NZ,1601608250,58,-35.17,173.17,16.45,2.65
Altos,68,BR,1601608504,58,-5.04,-42.46,28,3.6
Wollongong,0,AU,1601608339,41,-34.43,150.88,27.22,1.34
Sitka,1,US,1601607934,82,57.05,-135.33,13,2.08
Karratha,48,AU,1601608505,21,-20.74,116.85,32.78,5.7
Josanicka Banja,90,RS,1601608505,100,43.39,20.75,10,2.18
Skjervøy,0,NO,1601608505,79,70.03,20.97,10.29,5.69
Rome,40,US,1601608264,87,43.21,-75.46,9,0.8
Sechura,19,PE,1601608258,82,-5.56,-80.82,17.57,4.36
Airai,0,TL,1601608228,45,-8.93,125.41,25.47,3.28
Kavaratti,65,IN,1601608506,72,10.57,72.64,27.53,4.32
Vostok,98,RU,1601608225,53,46.49,135.88,12.36,1.78
